route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10536,28,106_WKD,1149212,SHERMAN,0,Eastbound,204905,62941,28uI,,24720,,204905,1,1
10536,28,106_WKD,1149213,SHERMAN,0,Eastbound,204906,62941,28uI,,26520,,204906,1,1
10536,28,106_WKD,1149194,SHERMAN,0,Eastbound,204905,62941,28uI,,28320,,204905,1,1
10536,28,106_WKD,1149195,SHERMAN,0,Eastbound,204906,62941,28uI,,30120,,204906,1,1
10536,28,106_WKD,1149196,SHERMAN,0,Eastbound,204905,62941,28uI,,31920,,204905,1,1
10536,28,106_WKD,1149197,SHERMAN,0,Eastbound,204906,62941,28uI,,33720,,204906,1,1
10536,28,106_WKD,1149198,SHERMAN,0,Eastbound,204905,62941,28uI,,35520,,204905,1,1
10536,28,106_WKD,1149199,SHERMAN,0,Eastbound,204906,62941,28uI,,37320,,204906,1,1
10536,28,106_WKD,1149200,SHERMAN,0,Eastbound,204905,62941,28uI,,39120,,204905,1,1
10536,28,106_WKD,1149201,SHERMAN,0,Eastbound,204906,62941,28uI,,40920,,204906,1,1
10536,28,106_WKD,1149202,SHERMAN,0,Eastbound,204905,62941,28uI,,42720,,204905,1,1
10536,28,106_WKD,1149203,SHERMAN,0,Eastbound,204906,62941,28uI,,44520,,204906,1,1
10536,28,106_WKD,1149204,SHERMAN,0,Eastbound,204905,62941,28uI,,46320,,204905,1,1
10536,28,106_WKD,1149205,SHERMAN,0,Eastbound,204906,62941,28uI,,48120,,204906,1,1
10536,28,106_WKD,1149206,SHERMAN,0,Eastbound,204905,62941,28uI,,49920,,204905,1,1
10536,28,106_WKD,1149207,SHERMAN,0,Eastbound,204906,62941,28uI,,51720,,204906,1,1
10536,28,106_WKD,1149208,SHERMAN,0,Eastbound,204905,62941,28uI,,53520,,204905,1,1
10536,28,106_WKD,1149209,SHERMAN,0,Eastbound,204906,62941,28uI,,55320,,204906,1,1
10536,28,106_WKD,1149210,SHERMAN,0,Eastbound,204905,62941,28uI,,57120,,204905,1,1
10536,28,106_WKD,1149211,SHERMAN,0,Eastbound,204906,62941,28uI,,58920,,204906,1,1
10536,28,106_WKD,1149214,SHERMAN,0,Eastbound,204905,62941,28uI,,60720,,204905,1,1
10536,28,106_WKD,1149215,SHERMAN,0,Eastbound,204906,62941,28uI,,62520,,204906,1,1
10536,28,106_WKD,1149216,SHERMAN,0,Eastbound,204905,62941,28uI,,64320,,204905,1,1
10536,28,106_WKD,1149235,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,22200,,,1,1
10536,28,106_WKD,1149236,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,24000,,,1,1
10536,28,106_WKD,1149237,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,25800,,,1,1
10536,28,106_WKD,1149238,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,27600,,,1,1
10536,28,106_WKD,1149217,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,29400,,,1,1
10536,28,106_WKD,1149218,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,31200,,,1,1
10536,28,106_WKD,1149219,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,33000,,,1,1
10536,28,106_WKD,1149220,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,34800,,,1,1
10536,28,106_WKD,1149221,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,36600,,,1,1
10536,28,106_WKD,1149222,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,38400,,,1,1
10536,28,106_WKD,1149223,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,40200,,,1,1
10536,28,106_WKD,1149224,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,42000,,,1,1
10536,28,106_WKD,1149225,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,43800,,,1,1
10536,28,106_WKD,1149226,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,45600,,,1,1
10536,28,106_WKD,1149227,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,47400,,,1,1
10536,28,106_WKD,1149228,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,49200,,,1,1
10536,28,106_WKD,1149229,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,51000,,,1,1
10536,28,106_WKD,1149230,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,52800,,,1,1
10536,28,106_WKD,1149231,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,54600,,,1,1
10536,28,106_WKD,1149232,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,56400,,,1,1
10536,28,106_WKD,1149233,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,58200,,,1,1
10536,28,106_WKD,1149234,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204906,62943,28iU,,60000,,,1,1
10536,28,106_WKD,1149239,U.W. HOSPITAL VIA SHERMAN,1,Westbound,204905,62943,28iU,,61800,,,1,1
10536,28,106_WKD,1149240,INGERSOLL VIA SHERMAN,1,Westbound,204906,62942,28iI,,63600,,,1,1
10536,28,106_WKD,1149241,INGERSOLL VIA SHERMAN,1,Westbound,204905,62942,28iI,,65400,,,1,1
10537,38,106_WKD,1155436,JENIFER,0,Eastbound,205300,63196,38sI,,23700,,,1,1
10537,38,106_WKD,1155437,JENIFER,0,Eastbound,205299,63196,38sI,,25500,,,1,1
10537,38,106_WKD,1155438,JENIFER,0,Eastbound,205301,63196,38sI,,27300,,,1,1
10537,38,106_WKD,1155439,JENIFER,0,Eastbound,205300,63196,38sI,,29100,,,1,1
10537,38,106_WKD,1155440,JENIFER,0,Eastbound,205299,63196,38sI,,30900,,,1,1
10537,38,106_WKD,1155441,JENIFER,0,Eastbound,205301,63196,38sI,,32700,,,1,1
10537,38,106_WKD,1155442,JENIFER,0,Eastbound,205300,63196,38sI,,34500,,,1,1
10537,38,106_WKD,1155443,JENIFER,0,Eastbound,205299,63196,38sI,,36300,,,1,1
10537,38,106_WKD,1155444,JENIFER,0,Eastbound,205301,63196,38sI,,38100,,,1,1
10537,38,106_WKD,1155445,JENIFER,0,Eastbound,205300,63196,38sI,,39900,,,1,1
10537,38,106_WKD,1155446,JENIFER,0,Eastbound,205299,63196,38sI,,41700,,,1,1
10537,38,106_WKD,1155447,JENIFER,0,Eastbound,205301,63196,38sI,,43500,,,1,1
10537,38,106_WKD,1155448,JENIFER,0,Eastbound,205300,63196,38sI,,45300,,,1,1
10537,38,106_WKD,1155449,JENIFER,0,Eastbound,205299,63196,38sI,,47100,,,1,1
10537,38,106_WKD,1155450,JENIFER,0,Eastbound,205301,63196,38sI,,48900,,,1,1
10537,38,106_WKD,1155451,JENIFER,0,Eastbound,205300,63196,38sI,,50700,,,1,1
10537,38,106_WKD,1155452,JENIFER,0,Eastbound,205299,63196,38sI,,52500,,,1,1
10537,38,106_WKD,1155453,JENIFER,0,Eastbound,205301,63196,38sI,,54300,,,1,1
10537,38,106_WKD,1155454,JENIFER,0,Eastbound,205300,63196,38sI,,56100,,,1,1
10537,38,106_WKD,1155455,JENIFER,0,Eastbound,205299,63196,38sI,,57900,,,1,1
10537,38,106_WKD,1155456,JENIFER,0,Eastbound,205301,63196,38sI,,59700,,,1,1
10537,38,106_WKD,1155457,JENIFER,0,Eastbound,205300,63196,38sI,,61500,,,1,1
10537,38,106_WKD,1155458,JENIFER,0,Eastbound,205299,63196,38sI,,63300,,,1,1
10537,38,106_WKD,1155459,SHEBOYGAN,1,Westbound,205299,63197,38iS,,22980,,,1,1
10537,38,106_WKD,1155460,SHEBOYGAN,1,Westbound,205301,63197,38iS,,24780,,,1,1
10537,38,106_WKD,1155461,SHEBOYGAN,1,Westbound,205300,63197,38iS,,26580,,,1,1
10537,38,106_WKD,1155462,SHEBOYGAN,1,Westbound,205299,63197,38iS,,28380,,,1,1
10537,38,106_WKD,1155463,SHEBOYGAN,1,Westbound,205301,63197,38iS,,30180,,,1,1
10537,38,106_WKD,1155464,SHEBOYGAN,1,Westbound,205300,63197,38iS,,31980,,,1,1
10537,38,106_WKD,1155465,SHEBOYGAN,1,Westbound,205299,63197,38iS,,33780,,,1,1
10537,38,106_WKD,1155466,SHEBOYGAN,1,Westbound,205301,63197,38iS,,35580,,,1,1
10537,38,106_WKD,1155467,SHEBOYGAN,1,Westbound,205300,63197,38iS,,37380,,,1,1
10537,38,106_WKD,1155468,SHEBOYGAN,1,Westbound,205299,63197,38iS,,39180,,,1,1
10537,38,106_WKD,1155469,SHEBOYGAN,1,Westbound,205301,63197,38iS,,40980,,,1,1
10537,38,106_WKD,1155470,SHEBOYGAN,1,Westbound,205300,63197,38iS,,42780,,,1,1
10537,38,106_WKD,1155471,SHEBOYGAN,1,Westbound,205299,63197,38iS,,44580,,,1,1
10537,38,106_WKD,1155472,SHEBOYGAN,1,Westbound,205301,63197,38iS,,46380,,,1,1
10537,38,106_WKD,1155473,SHEBOYGAN,1,Westbound,205300,63197,38iS,,48180,,,1,1
10537,38,106_WKD,1155474,SHEBOYGAN,1,Westbound,205299,63197,38iS,,49980,,,1,1
10537,38,106_WKD,1155475,SHEBOYGAN,1,Westbound,205301,63197,38iS,,51780,,,1,1
10537,38,106_WKD,1155476,SHEBOYGAN,1,Westbound,205300,63197,38iS,,53580,,,1,1
10537,38,106_WKD,1155477,SHEBOYGAN,1,Westbound,205299,63197,38iS,,55380,,,1,1
10537,38,106_WKD,1155478,SHEBOYGAN,1,Westbound,205301,63197,38iS,,57180,,,1,1
10537,38,106_WKD,1155479,SHEBOYGAN,1,Westbound,205300,63197,38iS,,58980,,,1,1
10537,38,106_WKD,1155480,SHEBOYGAN,1,Westbound,205299,63197,38iS,,60780,,,1,1
10537,38,106_WKD,1155481,SHEBOYGAN,1,Westbound,205301,63197,38iS,,62580,,,1,1
10538,55,106_WKD,1149260,JUNCTION,0,Eastbound,204918,62946,55eJ,,24900,,,1,1
10538,55,106_WKD,1149261,JUNCTION,0,Eastbound,204917,62946,55eJ,,26700,,,1,1
10538,55,106_WKD,1149262,JUNCTION,0,Eastbound,204916,62946,55eJ,,28500,,,1,1
10538,55,106_WKD,1149263,JUNCTION,0,Eastbound,204915,62946,55eJ,,29700,,,1,1
10538,55,106_WKD,1149264,JUNCTION,0,Eastbound,204914,62946,55eJ,,30600,,,1,1
10538,55,106_WKD,1149265,JUNCTION,0,Eastbound,204913,62946,55eJ,,32400,,,1,1
10538,55,106_WKD,1149266,JUNCTION,0,Eastbound,204912,62946,55eJ,,58500,,,1,1
10538,55,106_WKD,1149270,JUNCTION,0,Eastbound,204908,62946,55eJ,,60300,,,1,1
10538,55,106_WKD,1149267,JUNCTION,0,Eastbound,204911,62946,55eJ,,62100,,,1,1
10538,55,106_WKD,1149268,JUNCTION,0,Eastbound,204910,62946,55eJ,,63900,,,1,1
10538,55,106_WKD,1149269,JUNCTION,0,Eastbound,204909,62946,55eJ,,66300,,,1,1
10538,55,106_WKD,1149274,EPIC CAMPUS,1,Westbound,204914,62947,55jE,,23220,,204914,1,1
10538,55,106_WKD,1149271,EPIC CAMPUS,1,Westbound,204913,62947,55jE,,25020,,204913,1,1
10538,55,106_WKD,1149272,EPIC CAMPUS,1,Westbound,204918,62947,55jE,,26820,,204918,1,1
10538,55,106_WKD,1149273,EPIC CAMPUS,1,Westbound,204917,62947,55jE,,28620,,204917,1,1
10538,55,106_WKD,1149275,EPIC CAMPUS,1,Westbound,204916,62947,55jE,,30420,,204916,1,1
10538,55,106_WKD,1149276,EPIC CAMPUS,1,Westbound,204912,62947,55jE,,60120,,204912,1,1
10538,55,106_WKD,1149277,EPIC CAMPUS,1,Westbound,204919,62947,55jE,,61020,,204919,1,1
10538,55,106_WKD,1149278,EPIC CAMPUS,1,Westbound,204908,62947,55jE,,61920,,204908,1,1
10538,55,106_WKD,1149279,EPIC CAMPUS,1,Westbound,204911,62947,55jE,,63720,,204911,1,1
10538,55,106_WKD,1149280,EPIC CAMPUS,1,Westbound,204910,62947,55jE,,65520,,204910,1,1
10539,65,106_WKD,1149302,U.W. HOSPITAL,0,Westbound,204935,62948,65fU,,22440,,,1,1
10539,65,106_WKD,1149303,U.W. HOSPITAL,0,Westbound,204934,62948,65fU,,24240,,,1,1
10539,65,106_WKD,1149304,U.W. HOSPITAL,0,Westbound,205071,62948,65fU,,26040,,,1,1
10539,65,106_WKD,1149305,U.W. HOSPITAL,0,Westbound,204935,62948,65fU,,27840,,,1,1
10539,65,106_WKD,1149306,U.W. HOSPITAL,0,Westbound,204934,62948,65fU,,29640,,,1,1
10539,65,106_WKD,1149307,U.W. HOSPITAL,0,Westbound,204933,62948,65fU,,59100,,,1,1
10539,65,106_WKD,1149308,U.W. HOSPITAL,0,Westbound,204932,62948,65fU,,60900,,,1,1
